"method","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11"
"PC_ZZD","0","0","0","0","0","1","0","0","0","1"
"HYB_Quad_Storey","0","0","0","0","0","1","0","0","0","1"
"raw_BH","0","0","0","0","0","1","0","0","0","1"
"STOREY","1","1","0","0","1","0","0","0","0","0"
"PC_DM","1","1","0","0","1","0","0","0","0","0"
"HYB_PC_STO","1","1","0","0","1","0","0","0","0","0"
"PC_QUAD","1","1","0","0","1","0","0","0","0","0"
"PC_ZZD","1","1","0","0","1","0","0","0","0","0"
"HYB_Quad_Storey","1","1","0","0","1","0","0","0","0","0"
"raw_BH","1","1","0","0","0","0","0","0","0","0"
"STOREY","1","6","1","0","1","0","1","0","0","0"
"PC_DM","1","6","1","0","1","0","1","0","0","0"
"HYB_PC_STO","1","6","1","0","1","0","1","0","0","0"
"PC_QUAD","1","6","2","0","1","0","1","0","0","0"
"PC_ZZD","1","6","1","0","1","0","1","0","0","0"
"HYB_Quad_Storey","1","6","2","0","1","0","1","0","0","0"
"raw_BH","1","6","1","0","1","0","1","0","0","0"
"STOREY","0","0","0","0","0","0","0","0","0","0"
"PC_DM","0","0","0","0","0","0","0","0","0","0"
"HYB_PC_STO","0","0","0","0","0","0","0","0","0","0"
"PC_QUAD","0","0","0","0","0","0","0","0","0","0"
"PC_ZZD","0","0","0","0","0","0","0","0","0","0"
"HYB_Quad_Storey","0","0","0","0","0","0","0","0","0","0"
"raw_BH","0","0","0","0","0","0","0","0","0","0"
"STOREY","0","0","0","2","0","0","2","0","0","0"
"PC_DM","0","0","0","2","0","0","2","0","0","0"
"HYB_PC_STO","0","0","0","2","0","0","2","0","0","0"
"PC_QUAD","0","0","0","2","0","0","2","0","0","0"
"PC_ZZD","0","0","0","2","0","0","2","0","0","0"
"HYB_Quad_Storey","0","0","0","2","0","0","2","0","0","0"
"raw_BH","0","0","0","0","0","0","2","0","0","0"
"STOREY","1","0","2","2","2","2","0","0","0","0"
"PC_DM","2","0","2","2","2","2","0","0","0","0"
"HYB_PC_STO","2","0","2","2","2","2","0","0","0","0"
"PC_QUAD","2","0","2","2","2","2","0","0","0","0"
"PC_ZZD","2","0","2","2","2","2","0","0","0","0"
"HYB_Quad_Storey","2","0","2","2","2","2","0","0","0","0"
"raw_BH","1","0","2","2","2","2","0","0","0","0"
"STOREY","0","0","0","0","1","0","0","1","0","1"
"PC_DM","1","0","1","0","1","0","0","1","0","1"
"HYB_PC_STO","1","0","1","0","1","0","0","1","0","1"
"PC_QUAD","1","0","1","0","1","0","0","1","0","1"
"PC_ZZD","1","0","1","0","1","0","0","1","0","1"
"HYB_Quad_Storey","1","0","1","0","1","0","0","1","0","1"
"raw_BH","0","0","0","0","1","0","0","1","0","1"
"STOREY","0","0","1","1","0","0","0","1","0","0"
"PC_DM","0","0","2","1","0","0","0","1","0","0"
"HYB_PC_STO","0","0","2","1","0","0","0","1","0","0"
"PC_QUAD","0","0","2","1","0","0","0","1","0","0"
"PC_ZZD","0","0","2","1","0","0","0","1","0","0"
"HYB_Quad_Storey","0","0","2","1","0","0","0","1","0","0"
"raw_BH","0","0","1","1","0","0","0","1","0","0"
"STOREY","1","2","0","0","0","0","0","2","0","0"
"PC_DM","1","2","0","0","0","4","0","2","0","0"
"HYB_PC_STO","1","2","0","0","0","4","0","2","0","0"
"PC_QUAD","1","2","0","0","0","4","0","2","0","0"
"PC_ZZD","1","2","0","0","0","4","0","2","0","0"
"HYB_Quad_Storey","1","2","0","0","0","4","0","2","0","0"
"raw_BH","1","2","0","0","0","0","0","2","0","0"
"STOREY","0","1","0","0","0","1","0","0","0","0"
"PC_DM","0","1","0","0","0","1","0","0","0","0"
"HYB_PC_STO","0","1","0","0","0","1","0","0","0","0"
"PC_QUAD","0","1","0","0","0","1","0","0","0","0"
"PC_ZZD","0","1","0","0","0","1","0","0","0","0"
"HYB_Quad_Storey","0","1","0","0","0","1","0","0","0","0"
"raw_BH","0","1","0","0","0","1","0","0","0","0"
"STOREY","0","0","2","0","2","0","0","0","0","0"
"PC_DM","0","0","4","0","2","0","1","0","0","0"
"HYB_PC_STO","0","0","4","0","2","0","1","0","0","0"
"PC_QUAD","0","0","4","0","2","0","1","0","0","0"
"PC_ZZD","0","0","4","0","2","0","1","0","0","0"
"HYB_Quad_Storey","0","0","4","0","2","0","1","0","0","0"
"raw_BH","0","0","2","0","2","0","0","0","0","0"
"STOREY","2","0","2","0","2","1","1","0","0","0"
"PC_DM","2","0","2","0","2","1","1","0","0","0"
"HYB_PC_STO","2","0","2","3","2","1","1","0","0","0"
"PC_QUAD","2","0","2","3","2","1","1","0","0","0"
"PC_ZZD","2","0","2","0","2","1","1","0","0","0"
"HYB_Quad_Storey","2","0","2","3","2","1","1","0","0","0"
"raw_BH","2","0","2","0","2","1","1","0","0","0"
"STOREY","10","0","1","0","2","0","0","0","0","0"
"PC_DM","10","0","1","0","2","0","0","0","0","0"
"HYB_PC_STO","10","0","1","0","2","0","0","0","0","0"
"PC_QUAD","11","0","1","0","2","0","0","0","0","0"
"PC_ZZD","10","0","1","0","2","0","0","0","0","0"
"HYB_Quad_Storey","11","0","1","0","2","0","0","0","0","0"
"raw_BH","0","0","1","0","2","0","0","0","0","0"
"STOREY","0","0","0","0","0","0","1","0","1","0"
"PC_DM","0","0","0","0","0","0","1","0","1","0"
"HYB_PC_STO","0","0","0","0","0","0","1","0","1","0"
"PC_QUAD","0","0","0","0","0","0","1","0","1","0"
"PC_ZZD","0","0","0","0","0","0","1","0","1","0"
"HYB_Quad_Storey","0","0","0","0","0","0","1","0","1","0"
"raw_BH","0","0","0","0","0","0","1","0","1","0"
"STOREY","0","2","4","0","0","0","0","1","0","0"
"PC_DM","0","2","5","0","0","0","0","1","0","0"
"HYB_PC_STO","0","2","5","0","0","0","0","1","0","0"
"PC_QUAD","0","2","13","0","0","0","0","1","0","0"
"PC_ZZD","0","2","5","0","0","0","0","1","0","0"
"HYB_Quad_Storey","0","2","13","0","0","0","0","1","0","0"
"raw_BH","0","2","3","0","0","0","0","1","0","0"
"STOREY","1","1","0","0","0","0","0","0","0","0"
"PC_DM","4","1","0","0","0","0","0","0","0","0"
"HYB_PC_STO","4","1","0","0","0","0","0","0","0","0"
"PC_QUAD","4","1","5","0","0","0","0","0","0","0"
"PC_ZZD","4","1","0","0","0","0","0","0","0","0"
"HYB_Quad_Storey","4","1","5","0","0","0","0","0","0","0"
"raw_BH","1","1","0","0","0","0","0","0","0","0"
"STOREY","1","0","1","0","0","0","0","1","0","0"
"PC_DM","1","0","5","1","1","0","0","1","0","0"
"HYB_PC_STO","1","0","5","1","1","0","0","1","0","0"
"PC_QUAD","1","0","6","1","1","0","0","1","0","0"
"PC_ZZD","1","0","5","1","1","0","0","1","0","0"
"HYB_Quad_Storey","1","0","6","1","1","0","0","1","0","0"
"raw_BH","1","0","1","0","0","0","0","1","0","0"
"STOREY","2","2","4","0","2","0","0","1","0","0"
"PC_DM","2","2","5","0","2","0","0","1","0","0"
"HYB_PC_STO","2","2","5","0","2","0","0","1","0","0"
"PC_QUAD","2","2","6","0","2","0","0","1","0","0"
"PC_ZZD","2","2","5","0","2","0","0","1","0","0"
"HYB_Quad_Storey","2","2","6","0","2","0","0","1","0","0"
"raw_BH","2","2","4","0","2","0","0","1","0","0"
"STOREY","0","1","1","0","0","0","2","0","0","0"
"PC_DM","0","1","1","0","0","0","2","0","0","0"
"HYB_PC_STO","0","1","1","0","0","0","2","0","0","0"
"PC_QUAD","0","3","1","0","1","0","2","0","0","0"
"PC_ZZD","0","1","1","0","0","0","2","0","0","0"
"HYB_Quad_Storey","0","3","1","0","1","0","2","0","0","0"
"raw_BH","0","1","1","0","0","0","2","0","0","0"
"STOREY","1","1","1","0","0","0","0","0","0","0"
"PC_DM","1","1","1","0","0","0","0","0","0","0"
"HYB_PC_STO","1","1","1","0","0","0","0","0","0","0"
"PC_QUAD","1","1","1","0","0","0","0","0","0","0"
"PC_ZZD","1","1","1","0","0","0","0","0","0","0"
"HYB_Quad_Storey","1","1","1","0","0","0","0","0","0","0"
"raw_BH","1","1","1","0","0","0","0","0","0","0"
"STOREY","0","1","1","0","0","0","0","2","0","0"
"PC_DM","0","1","1","0","0","0","0","2","0","0"
"HYB_PC_STO","0","1","1","0","0","0","0","2","0","0"
"PC_QUAD","0","1","1","0","0","0","0","2","0","0"
"PC_ZZD","0","1","1","0","0","0","0","2","0","0"
"HYB_Quad_Storey","0","1","1","0","0","0","0","2","0","0"
"raw_BH","0","1","1","0","0","0","0","2","0","0"
"STOREY","0","0","0","1","0","0","0","0","0","0"
"PC_DM","0","0","0","1","0","0","0","0","0","0"
"HYB_PC_STO","0","0","0","1","0","0","0","0","0","0"
"PC_QUAD","3","0","0","1","0","0","0","0","0","0"
"PC_ZZD","0","0","0","1","0","0","0","0","0","0"
"HYB_Quad_Storey","3","0","0","1","0","0","0","0","0","0"
"raw_BH","0","0","0","1","0","0","0","0","0","0"
"STOREY","0","0","0","0","0","0","1","1","0","0"
"PC_DM","0","1","0","0","0","0","1","1","0","0"
"HYB_PC_STO","0","1","0","0","0","0","1","1","0","0"
"PC_QUAD","0","1","0","0","0","0","1","1","0","0"
"PC_ZZD","0","1","0","0","0","0","1","1","0","0"
"HYB_Quad_Storey","0","1","0","0","0","0","1","1","0","0"
"raw_BH","0","0","0","0","0","0","1","1","0","0"
"STOREY","0","0","1","0","0","0","0","0","0","0"
"PC_DM","0","0","1","0","0","0","0","0","0","0"
"HYB_PC_STO","0","0","1","0","0","0","0","0","0","0"
"PC_QUAD","3","0","2","0","0","0","0","0","0","0"
"PC_ZZD","0","0","1","0","0","0","0","0","0","0"
"HYB_Quad_Storey","3","0","2","0","0","0","0","0","0","0"
"raw_BH","0","0","1","0","0","0","0","0","0","0"
"STOREY","0","0","1","1","4","0","0","0","0","0"
"PC_DM","0","0","1","1","4","0","0","0","0","0"
"HYB_PC_STO","0","0","1","1","4","0","0","0","0","0"
"PC_QUAD","0","0","1","1","4","0","0","0","0","0"
"PC_ZZD","0","0","1","1","4","0","0","0","0","0"
"HYB_Quad_Storey","0","0","1","1","4","0","0","0","0","0"
"raw_BH","0","0","1","1","4","0","0","0","0","0"
"STOREY","0","3","0","0","0","0","0","0","0","0"
"PC_DM","0","3","0","0","0","0","0","0","0","0"
"HYB_PC_STO","0","3","0","0","0","0","0","0","0","0"
"PC_QUAD","1","3","0","0","0","0","0","0","0","0"
"PC_ZZD","0","3","0","0","0","0","0","0","0","0"
"HYB_Quad_Storey","1","3","0","0","0","0","0","0","0","0"
"raw_BH","0","3","0","0","0","0","0","0","0","0"
"STOREY","2","1","0","0","0","0","1","0","0","0"
"PC_DM","2","2","1","1","0","0","1","0","0","0"
"HYB_PC_STO","2","2","1","1","0","0","1","0","0","0"
"PC_QUAD","2","6","1","1","0","0","1","0","0","0"
"PC_ZZD","2","2","1","1","0","0","1","0","0","0"
"HYB_Quad_Storey","2","6","1","1","0","0","1","0","0","0"
"raw_BH","2","1","0","0","0","0","1","0","0","0"
"STOREY","0","0","3","0","0","1","0","0","0","0"
"PC_DM","0","3","3","0","1","1","0","0","0","0"
"HYB_PC_STO","0","3","3","0","1","1","0","0","0","0"
"PC_QUAD","0","4","4","0","1","1","0","0","0","0"
"PC_ZZD","0","3","3","0","1","1","0","0","0","0"
"HYB_Quad_Storey","0","4","4","0","1","1","0","0","0","0"
"raw_BH","0","0","3","0","0","1","0","0","0","0"
"STOREY","1","0","0","0","0","0","0","2","0","0"
"PC_DM","1","0","0","0","0","0","0","2","0","0"
"HYB_PC_STO","1","0","0","0","0","0","0","2","0","0"
"PC_QUAD","1","2","0","0","0","0","0","2","0","0"
"PC_ZZD","1","0","0","0","0","0","0","2","0","0"
"HYB_Quad_Storey","1","2","0","0","0","0","0","2","0","0"
"raw_BH","1","0","0","0","0","0","0","2","0","0"
"STOREY","2","2","0","1","0","2","0","0","0","0"
"PC_DM","2","2","0","1","0","2","0","0","0","0"
"HYB_PC_STO","2","2","0","1","0","2","0","0","0","0"
"PC_QUAD","2","2","0","1","0","2","0","0","0","0"
"PC_ZZD","2","2","0","1","0","2","0","0","0","0"
"HYB_Quad_Storey","2","2","0","1","0","2","0","0","0","0"
"raw_BH","1","2","0","1","0","2","0","0","0","0"
"STOREY","0","0","1","0","0","4","0","0","0","0"
"PC_DM","0","0","1","0","0","4","0","0","0","0"
"HYB_PC_STO","0","0","1","0","0","4","0","0","0","0"
"PC_QUAD","0","0","1","0","0","4","0","0","0","0"
"PC_ZZD","0","0","1","0","0","4","0","0","0","0"
"HYB_Quad_Storey","0","0","1","0","0","4","0","0","0","0"
"raw_BH","0","0","1","0","0","4","0","0","0","0"
"STOREY","0","1","3","1","0","0","0","0","0","0"
"PC_DM","0","1","4","1","0","0","0","0","0","0"
"HYB_PC_STO","0","1","4","1","0","0","0","0","0","0"
"PC_QUAD","0","1","4","1","0","0","0","0","0","0"
"PC_ZZD","0","1","4","1","0","0","0","0","0","0"
"HYB_Quad_Storey","0","1","4","1","0","0","0","0","0","0"
"raw_BH","0","1","3","1","0","0","0","0","0","0"
"STOREY","4","4","1","0","0","0","1","0","0","0"
"PC_DM","4","4","1","0","0","0","1","0","0","0"
"HYB_PC_STO","4","4","1","0","0","0","1","0","0","0"
"PC_QUAD","4","4","1","0","0","0","2","0","0","0"
"PC_ZZD","4","4","1","0","0","0","1","0","0","0"
"HYB_Quad_Storey","4","4","1","0","0","0","2","0","0","0"
"raw_BH","4","4","1","0","0","0","1","0","0","0"
"STOREY","0","0","0","5","0","1","0","0","0","0"
"PC_DM","0","0","0","5","0","1","0","0","0","0"
"HYB_PC_STO","0","0","0","5","0","1","0","0","0","0"
"PC_QUAD","0","0","0","5","0","1","0","0","0","0"
"PC_ZZD","0","0","0","5","0","1","0","0","0","0"
"HYB_Quad_Storey","0","0","0","5","0","1","0","0","0","0"
"raw_BH","0","0","0","5","0","1","0","0","0","0"
"STOREY","1","0","0","0","0","0","0","0","0","0"
"PC_DM","1","0","0","0","0","0","0","0","0","0"
"HYB_PC_STO","1","0","0","0","0","0","0","0","0","0"
"PC_QUAD","1","0","0","0","0","0","0","0","0","0"
"PC_ZZD","1","0","0","0","0","0","0","0","0","0"
"HYB_Quad_Storey","1","0","0","0","0","0","0","0","0","0"
"raw_BH","1","0","0","0","0","0","0","0","0","0"
"STOREY","5","0","0","0","0","0","1","1","0","0"
"PC_DM","6","0","0","0","0","0","1","1","0","0"
"HYB_PC_STO","6","0","0","0","0","0","1","1","0","0"
"PC_QUAD","6","0","0","0","0","0","1","1","0","0"
"PC_ZZD","6","0","0","0","0","0","1","1","0","0"
"HYB_Quad_Storey","6","0","0","0","0","0","1","1","0","0"
"raw_BH","5","0","0","0","0","0","1","1","0","0"
"STOREY","0","0","0","0","1","0","0","0","0","0"
"PC_DM","0","0","0","0","1","0","0","0","0","0"
"HYB_PC_STO","0","0","0","0","1","0","0","0","0","0"
"PC_QUAD","0","0","5","0","1","0","0","0","0","0"
"PC_ZZD","0","0","0","0","1","0","0","0","0","0"
"HYB_Quad_Storey","0","0","5","0","1","0","0","0","0","0"
"raw_BH","0","0","0","0","1","0","0","0","0","0"
"STOREY","0","1","0","0","1","0","0","0","0","0"
"PC_DM","0","1","2","0","1","0","0","0","0","0"
"HYB_PC_STO","0","1","2","0","1","0","0","0","0","0"
"PC_QUAD","0","1","2","0","1","0","0","0","0","0"
"PC_ZZD","0","1","2","0","1","0","0","0","0","0"
"HYB_Quad_Storey","0","1","2","0","1","0","0","0","0","0"
"raw_BH","0","1","0","0","1","0","0","0","0","0"
"STOREY","1","0","0","1","0","1","0","0","0","0"
"PC_DM","1","0","0","1","0","1","0","0","0","0"
"HYB_PC_STO","1","0","0","1","0","1","0","0","0","0"
"PC_QUAD","2","0","0","1","0","1","0","0","0","0"
"PC_ZZD","1","0","0","1","0","1","0","0","0","0"
"HYB_Quad_Storey","2","0","0","1","0","1","0","0","0","0"
"raw_BH","1","0","0","1","0","1","0","0","0","0"
"STOREY","2","2","0","0","1","1","0","0","0","0"
"PC_DM","3","2","0","0","1","1","0","0","0","0"
"HYB_PC_STO","3","2","0","0","1","1","0","0","0","0"
"PC_QUAD","3","2","0","0","1","1","0","0","0","0"
"PC_ZZD","3","2","0","0","1","1","0","0","0","0"
"HYB_Quad_Storey","3","2","0","0","1","1","0","0","0","0"
"raw_BH","2","2","0","0","1","1","0","0","0","0"
"STOREY","0","0","0","0","1","0","0","1","0","0"
"PC_DM","0","0","0","0","2","0","0","1","0","0"
"HYB_PC_STO","0","0","0","0","2","0","0","1","0","0"
"PC_QUAD","0","0","0","0","2","0","0","1","0","0"
"PC_ZZD","0","0","0","0","2","0","0","1","0","0"
"HYB_Quad_Storey","0","0","0","0","2","0","0","1","0","0"
"raw_BH","0","0","0","0","1","0","0","1","0","0"
"STOREY","3","3","0","0","0","0","0","0","0","0"
"PC_DM","3","3","0","0","0","0","0","0","0","0"
"HYB_PC_STO","3","3","0","0","0","0","0","0","0","0"
"PC_QUAD","4","4","0","0","0","0","0","0","0","0"
"PC_ZZD","3","3","0","0","0","0","0","0","0","0"
"HYB_Quad_Storey","4","4","0","0","0","0","0","0","0","0"
"raw_BH","3","0","0","0","0","0","0","0","0","0"
"STOREY","2","3","0","2","2","1","0","1","0","0"
"PC_DM","2","3","0","2","2","1","0","1","0","0"
"HYB_PC_STO","2","7","0","2","3","1","0","1","0","0"
"PC_QUAD","2","7","0","2","3","1","0","1","0","0"
"PC_ZZD","2","3","0","2","2","1","0","1","0","0"
"HYB_Quad_Storey","2","7","0","2","3","1","0","1","0","0"
"raw_BH","2","3","0","2","2","1","0","1","0","0"
"STOREY","0","0","0","0","0","0","0","1","0","0"
"PC_DM","10","0","0","0","0","0","0","1","0","0"
"HYB_PC_STO","10","0","0","0","0","0","0","1","0","0"
"PC_QUAD","10","0","0","0","0","0","0","1","0","0"
"PC_ZZD","10","0","0","0","0","0","0","1","0","0"
"HYB_Quad_Storey","10","0","0","0","0","0","0","1","0","0"
"raw_BH","0","0","0","0","0","0","0","1","0","0"
"STOREY","0","0","0","1","0","0","1","0","0","0"
"PC_DM","0","0","0","1","0","0","1","0","0","0"
"HYB_PC_STO","0","0","0","1","0","0","1","0","0","0"
"PC_QUAD","0","0","0","1","0","0","1","0","0","0"
"PC_ZZD","0","0","0","1","0","0","1","0","0","0"
"HYB_Quad_Storey","0","0","0","1","0","0","1","0","0","0"
"raw_BH","0","0","0","1","0","0","1","0","0","0"
"STOREY","1","3","0","0","3","0","0","0","0","0"
"PC_DM","1","3","0","0","3","0","0","0","0","0"
"HYB_PC_STO","1","3","0","0","3","0","0","0","0","0"
"PC_QUAD","1","3","0","0","3","0","0","0","0","0"
"PC_ZZD","1","3","0","0","3","0","0","0","0","0"
"HYB_Quad_Storey","1","3","0","0","3","0","0","0","0","0"
"raw_BH","1","2","0","0","3","0","0","0","0","0"
"STOREY","0","1","0","2","0","0","0","0","0","0"
"PC_DM","0","1","0","2","0","0","0","0","0","0"
"HYB_PC_STO","0","1","0","2","0","0","0","0","0","0"
"PC_QUAD","0","1","0","2","0","0","0","0","0","0"
"PC_ZZD","0","1","0","2","0","0","0","0","0","0"
"HYB_Quad_Storey","0","1","0","2","0","0","0","0","0","0"
"raw_BH","0","1","0","2","0","0","0","0","0","0"
"STOREY","0","0","2","3","0","0","0","0","0","0"
"PC_DM","0","0","2","3","0","1","0","0","0","0"
"HYB_PC_STO","0","0","2","3","0","1","0","0","0","0"
"PC_QUAD","0","0","2","3","0","1","0","0","0","0"
"PC_ZZD","0","0","2","3","0","1","0","0","0","0"
"HYB_Quad_Storey","0","0","2","3","0","1","0","0","0","0"
"raw_BH","0","0","2","3","0","0","0","0","0","0"
"STOREY","0","0","0","0","0","0","0","0","0","0"
"PC_DM","0","0","0","0","0","0","0","0","0","0"
"HYB_PC_STO","0","0","0","0","0","0","0","0","0","0"
"PC_QUAD","0","0","0","0","0","0","0","0","0","0"
"PC_ZZD","0","0","0","0","0","0","0","0","0","0"
"HYB_Quad_Storey","0","0","0","0","0","0","0","0","0","0"
"raw_BH","0","0","0","0","0","0","0","0","0","0"
"STOREY","0","0","0","0","0","0","0","0","0","0"
"PC_DM","0","0","0","0","0","0","0","0","0","0"
"HYB_PC_STO","0","0","0","0","0","0","0","0","0","0"
"PC_QUAD","3","0","0","0","0","0","0","0","0","0"
"PC_ZZD","0","0","0","0","0","0","0","0","0","0"
"HYB_Quad_Storey","3","0","0","0","0","0","0","0","0","0"
"raw_BH","0","0","0","0","0","0","0","0","0","0"
"STOREY","1","0","0","1","1","0","0","0","0","0"
"PC_DM","1","0","0","1","1","0","0","0","0","0"
"HYB_PC_STO","1","0","0","1","1","0","0","0","0","0"
"PC_QUAD","3","0","0","1","1","0","0","0","0","0"
"PC_ZZD","1","0","0","1","1","0","0","0","0","0"
"HYB_Quad_Storey","3","0","0","1","1","0","0","0","0","0"
"raw_BH","1","0","0","1","1","0","0","0","0","0"
"STOREY","0","1","1","1","1","0","0","0","0","0"
"PC_DM","0","1","1","1","1","0","0","0","0","0"
"HYB_PC_STO","0","1","1","1","1","0","0","0","0","0"
"PC_QUAD","0","1","1","1","1","0","0","0","0","0"
"PC_ZZD","0","1","1","1","1","0","0","0","0","0"
"HYB_Quad_Storey","0","1","1","1","1","0","0","0","0","0"
"raw_BH","0","1","1","1","1","0","0","0","0","0"
"STOREY","6","0","0","0","0","1","0","0","0","0"
"PC_DM","6","0","0","0","0","1","0","0","0","0"
"HYB_PC_STO","6","0","0","0","0","1","0","0","0","0"
"PC_QUAD","7","0","0","0","0","1","0","0","0","0"
"PC_ZZD","6","0","0","0","0","1","0","0","0","0"
"HYB_Quad_Storey","7","0","0","0","0","1","0","0","0","0"
"raw_BH","5","0","0","0","0","1","0","0","0","0"
"STOREY","0","0","2","0","0","0","0","0","0","0"
"PC_DM","0","0","2","0","0","0","0","0","0","0"
"HYB_PC_STO","0","0","2","0","0","0","0","0","0","0"
"PC_QUAD","0","0","2","0","0","0","0","0","0","0"
"PC_ZZD","0","0","2","0","0","0","0","0","0","0"
"HYB_Quad_Storey","0","0","2","0","0","0","0","0","0","0"
"raw_BH","0","0","2","0","0","0","0","0","0","0"
"STOREY","0","0","0","0","2","0","0","0","0","0"
"PC_DM","0","0","0","0","2","0","0","0","0","0"
"HYB_PC_STO","0","0","0","0","2","0","0","0","0","0"
"PC_QUAD","0","0","0","0","2","0","0","0","0","0"
"PC_ZZD","0","0","0","0","2","0","0","0","0","0"
"HYB_Quad_Storey","0","0","0","0","2","0","0","0","0","0"
"raw_BH","0","0","0","0","2","0","0","0","0","0"
"STOREY","0","0","0","1","0","0","2","0","0","1"
"PC_DM","3","0","0","1","0","0","2","0","0","1"
"HYB_PC_STO","3","0","0","1","0","0","2","0","0","1"
"PC_QUAD","3","1","0","1","0","0","2","0","0","1"
"PC_ZZD","3","0","0","1","0","0","2","0","0","1"
"HYB_Quad_Storey","3","1","0","1","0","0","2","0","0","1"
"raw_BH","0","0","0","1","0","0","1","0","0","1"
"STOREY","0","0","5","3","0","0","0","0","0","0"
"PC_DM","0","0","8","3","0","0","0","0","0","0"
"HYB_PC_STO","0","0","8","3","0","0","0","0","0","0"
"PC_QUAD","0","0","8","3","0","0","0","0","0","0"
"PC_ZZD","0","0","8","3","0","0","0","0","0","0"
"HYB_Quad_Storey","0","0","8","3","0","0","0","0","0","0"
"raw_BH","0","0","5","3","0","0","0","0","0","0"
"STOREY","0","0","0","1","0","0","0","0","0","0"
"PC_DM","0","0","0","1","0","0","0","0","0","0"
"HYB_PC_STO","0","0","0","1","0","0","0","0","0","0"
"PC_QUAD","0","0","0","1","0","0","0","0","0","0"
"PC_ZZD","0","0","0","1","0","0","0","0","0","0"
"HYB_Quad_Storey","0","0","0","1","0","0","0","0","0","0"
"raw_BH","0","0","0","1","0","0","0","0","0","0"
"STOREY","0","0","0","0","0","0","0","0","0","0"
"PC_DM","0","0","0","0","0","0","0","0","0","0"
"HYB_PC_STO","0","0","0","0","0","0","0","0","0","0"
"PC_QUAD","0","0","0","0","0","0","0","0","0","0"
"PC_ZZD","0","0","0","0","0","0","0","0","0","0"
"HYB_Quad_Storey","0","0","0","0","0","0","0","0","0","0"
"raw_BH","0","0","0","0","0","0","0","0","0","0"
"STOREY","0","0","0","3","0","0","0","0","0","0"
"PC_DM","0","0","0","3","0","0","0","0","0","0"
"HYB_PC_STO","0","0","0","3","0","0","0","0","0","0"
"PC_QUAD","0","0","0","3","0","0","0","0","0","0"
"PC_ZZD","0","0","0","3","0","0","0","0","0","0"
"HYB_Quad_Storey","0","0","0","3","0","0","0","0","0","0"
"raw_BH","0","0","0","3","0","0","0","0","0","0"
"STOREY","0","0","0","1","0","1","0","0","0","0"
"PC_DM","0","0","0","1","2","1","0","0","0","0"
