"method","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11"
"oracle_adaptive_BH","2727","98","2","15","0","2","0","0","0","0"
"STOREY","0","1","0","1","0","3","2","0","0","0"
"PC_DM","0","1","0","1","0","4","2","0","0","0"
"HYB_PC_STO","0","1","0","1","0","4","2","0","0","0"
"PC_QUAD","0","1","0","1","0","4","2","0","0","0"
"PC_ZZD","0","1","0","1","0","3","2","0","0","0"
"HYB_Quad_Storey","0","1","0","1","0","4","2","0","0","0"
"raw_BH","0","1","0","1","0","3","2","0","0","0"
"oracle_adaptive_BH","2102","19","26","5","3","4","2","0","0","0"
"STOREY","1","0","7","0","0","0","0","0","2","0"
"PC_DM","1","0","7","0","0","0","0","0","2","0"
"HYB_PC_STO","7","0","7","0","0","0","0","0","2","0"
"PC_QUAD","7","0","7","0","0","0","0","0","2","0"
"PC_ZZD","1","0","7","0","0","0","0","0","2","0"
"HYB_Quad_Storey","7","0","7","0","0","0","0","0","2","0"
"raw_BH","1","0","7","0","0","0","0","0","2","0"
"oracle_adaptive_BH","2462","72","11","0","0","0","0","0","2","0"
"STOREY","0","0","0","1","0","0","0","0","0","0"
"PC_DM","0","0","0","1","0","0","0","0","0","0"
"HYB_PC_STO","0","0","0","1","0","0","0","0","0","0"
"PC_QUAD","0","0","0","1","0","0","0","0","0","0"
"PC_ZZD","0","0","0","1","0","0","0","0","0","0"
"HYB_Quad_Storey","0","0","0","1","0","0","0","0","0","0"
"raw_BH","0","0","0","1","0","0","0","0","0","0"
"oracle_adaptive_BH","2374","73","1","9","0","0","0","0","0","0"
"STOREY","1","0","3","0","0","0","1","0","0","0"
"PC_DM","1","0","3","0","0","0","1","0","0","0"
"HYB_PC_STO","1","0","3","0","0","0","1","0","0","0"
"PC_QUAD","1","0","3","0","0","0","1","0","0","0"
"PC_ZZD","1","0","3","0","0","0","1","0","0","0"
"HYB_Quad_Storey","1","0","3","0","0","0","1","0","0","0"
"raw_BH","1","0","3","0","0","0","1","0","0","0"
"oracle_adaptive_BH","2517","2","5","5","0","0","3","0","0","0"
"STOREY","0","0","0","1","0","0","2","1","0","0"
"PC_DM","0","0","0","1","0","0","2","1","0","0"
"HYB_PC_STO","0","0","0","1","0","0","2","1","0","0"
"PC_QUAD","0","0","0","1","0","0","2","1","0","0"
"PC_ZZD","0","0","0","1","0","0","2","1","0","0"
"HYB_Quad_Storey","0","0","0","1","0","0","2","1","0","0"
"raw_BH","0","0","0","0","0","0","2","1","0","0"
"oracle_adaptive_BH","1848","44","0","1","0","0","2","1","0","0"
"STOREY","0","0","0","2","0","0","3","0","1","0"
"PC_DM","0","0","0","2","0","0","3","0","1","0"
"HYB_PC_STO","0","0","0","2","0","0","3","0","1","0"
"PC_QUAD","0","0","0","2","0","0","3","0","1","0"
"PC_ZZD","0","0","0","2","0","0","3","0","1","0"
"HYB_Quad_Storey","0","0","0","2","0","0","3","0","1","0"
"raw_BH","0","0","0","2","0","0","3","0","1","0"
"oracle_adaptive_BH","2237","69","0","5","0","0","3","0","1","0"
"STOREY","0","1","0","0","0","0","0","0","1","0"
"PC_DM","1","1","0","0","0","0","0","0","1","0"
"HYB_PC_STO","1","1","0","0","0","0","0","0","1","0"
"PC_QUAD","1","1","0","0","0","0","0","0","1","0"
"PC_ZZD","1","1","0","0","0","0","0","0","1","0"
"HYB_Quad_Storey","1","1","0","0","0","0","0","0","1","0"
"raw_BH","0","1","0","0","0","0","0","0","1","0"
"oracle_adaptive_BH","2060","118","9","0","0","0","0","0","1","0"
"STOREY","3","2","0","2","0","0","0","0","0","0"
"PC_DM","4","2","0","2","1","0","0","0","0","0"
"HYB_PC_STO","4","2","0","2","1","0","0","0","0","0"
"PC_QUAD","4","2","0","2","1","0","0","0","0","0"
"PC_ZZD","4","2","0","2","1","0","0","0","0","0"
"HYB_Quad_Storey","4","2","0","2","1","0","0","0","0","0"
"raw_BH","3","2","0","2","0","0","0","0","0","0"
"oracle_adaptive_BH","2412","35","5","3","1","0","0","0","0","0"
"STOREY","0","0","0","1","5","0","0","0","0","1"
"PC_DM","0","0","0","1","5","0","0","0","0","1"
"HYB_PC_STO","0","0","0","1","5","0","0","0","0","1"
"PC_QUAD","0","0","0","1","5","0","0","0","0","1"
"PC_ZZD","0","0","0","1","5","0","0","0","0","1"
"HYB_Quad_Storey","0","0","0","1","5","0","0","0","0","1"
"raw_BH","0","0","0","1","5","0","0","0","0","1"
"oracle_adaptive_BH","2169","59","1","4","6","0","0","0","0","1"
"STOREY","1","0","0","0","0","0","0","0","0","0"
"PC_DM","4","0","0","0","0","0","0","0","0","0"
"HYB_PC_STO","4","0","0","0","0","0","0","0","0","0"
"PC_QUAD","4","0","0","0","0","0","0","0","0","0"
"PC_ZZD","4","0","0","0","0","0","0","0","0","0"
"HYB_Quad_Storey","4","0","0","0","0","0","0","0","0","0"
"raw_BH","1","0","0","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2634","41","0","4","1","0","0","0","0","0"
"STOREY","0","0","0","0","1","0","0","0","0","0"
"PC_DM","0","0","0","0","1","0","0","0","0","0"
"HYB_PC_STO","0","0","0","0","1","0","0","0","0","0"
"PC_QUAD","0","0","1","0","1","0","0","0","0","0"
"PC_ZZD","0","0","0","0","1","0","0","0","0","0"
"HYB_Quad_Storey","0","0","1","0","1","0","0","0","0","0"
"raw_BH","0","0","0","0","1","0","0","0","0","0"
"oracle_adaptive_BH","2443","43","26","0","2","0","0","0","0","0"
"STOREY","2","5","0","2","0","0","0","0","1","0"
"PC_DM","2","6","0","2","0","0","0","0","1","0"
"HYB_PC_STO","2","6","0","2","0","0","0","0","1","0"
"PC_QUAD","2","6","0","2","0","0","0","0","1","0"
"PC_ZZD","2","6","0","2","0","0","0","0","1","0"
"HYB_Quad_Storey","2","6","0","2","0","0","0","0","1","0"
"raw_BH","2","5","0","2","0","0","0","0","1","0"
"oracle_adaptive_BH","2171","82","2","3","0","0","0","0","1","0"
"STOREY","0","3","0","0","0","0","0","0","0","0"
"PC_DM","0","3","0","0","0","0","0","0","0","0"
"HYB_PC_STO","0","3","0","0","0","0","0","0","0","0"
"PC_QUAD","2","3","0","0","0","0","0","0","0","0"
"PC_ZZD","0","3","0","0","0","0","0","0","0","0"
"HYB_Quad_Storey","2","3","0","0","0","0","0","0","0","0"
"raw_BH","0","3","0","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2258","53","0","0","0","0","0","0","0","0"
"STOREY","0","0","0","0","1","0","3","0","0","0"
"PC_DM","0","0","0","0","1","0","3","0","0","0"
"HYB_PC_STO","0","0","0","0","1","0","3","0","0","0"
"PC_QUAD","0","0","0","0","1","0","3","0","0","0"
"PC_ZZD","0","0","0","0","1","0","3","0","0","0"
"HYB_Quad_Storey","0","0","0","0","1","0","3","0","0","0"
"raw_BH","0","0","0","0","1","0","3","0","0","0"
"oracle_adaptive_BH","2210","21","3","0","1","0","3","0","0","0"
"STOREY","0","2","0","0","0","0","3","0","0","0"
"PC_DM","0","2","0","0","0","0","3","0","0","0"
"HYB_PC_STO","0","2","0","0","0","0","3","0","0","0"
"PC_QUAD","0","2","0","0","0","0","3","0","0","0"
"PC_ZZD","0","2","0","0","0","0","3","0","0","0"
"HYB_Quad_Storey","0","2","0","0","0","0","3","0","0","0"
"raw_BH","0","2","0","0","0","0","3","0","0","0"
"oracle_adaptive_BH","2039","68","0","0","0","0","3","0","0","0"
"STOREY","0","0","0","0","0","0","0","0","0","0"
"PC_DM","0","0","0","0","0","0","0","0","0","0"
"HYB_PC_STO","0","0","0","0","0","0","0","0","0","0"
"PC_QUAD","0","0","0","0","0","0","0","0","0","0"
"PC_ZZD","0","0","0","0","0","0","0","0","0","0"
"HYB_Quad_Storey","0","0","0","0","0","0","0","0","0","0"
"raw_BH","0","0","0","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2294","122","0","2","0","0","0","0","0","0"
"STOREY","1","0","0","0","0","0","0","0","0","0"
"PC_DM","1","0","0","0","0","0","0","0","0","0"
"HYB_PC_STO","1","0","0","0","0","0","0","0","0","0"
"PC_QUAD","2","1","0","0","0","0","0","0","0","0"
"PC_ZZD","1","0","0","0","0","0","0","0","0","0"
"HYB_Quad_Storey","2","1","0","0","0","0","0","0","0","0"
"raw_BH","1","0","0","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2120","26","0","0","0","0","0","0","0","0"
"STOREY","0","0","2","0","0","0","0","0","0","0"
"PC_DM","0","0","2","0","0","0","0","0","0","0"
"HYB_PC_STO","0","0","2","0","0","0","0","0","0","0"
"PC_QUAD","0","0","3","1","0","0","0","0","0","0"
"PC_ZZD","0","0","2","0","0","0","0","0","0","0"
"HYB_Quad_Storey","0","0","3","1","0","0","0","0","0","0"
"raw_BH","0","0","0","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2273","46","3","2","0","0","0","0","0","0"
"STOREY","1","0","0","2","0","0","0","0","0","0"
"PC_DM","1","0","0","2","0","0","0","0","0","0"
"HYB_PC_STO","1","0","0","2","0","0","0","0","0","0"
"PC_QUAD","1","0","0","2","0","0","0","0","0","0"
"PC_ZZD","1","0","0","2","0","0","0","0","0","0"
"HYB_Quad_Storey","1","0","0","2","0","0","0","0","0","0"
"raw_BH","1","0","0","2","0","0","0","0","0","0"
"oracle_adaptive_BH","2365","0","3","4","0","0","0","0","0","0"
"STOREY","0","0","0","0","1","0","0","0","0","0"
"PC_DM","1","2","0","0","1","0","0","0","0","0"
"HYB_PC_STO","1","2","0","0","1","0","0","0","0","0"
"PC_QUAD","1","2","0","2","1","0","0","0","0","0"
"PC_ZZD","1","2","0","0","1","0","0","0","0","0"
"HYB_Quad_Storey","1","2","0","2","1","0","0","0","0","0"
"raw_BH","0","0","0","0","1","0","0","0","0","0"
"oracle_adaptive_BH","2287","23","2","3","8","0","3","0","0","0"
"STOREY","2","2","1","1","1","0","0","0","0","0"
"PC_DM","4","3","1","1","1","0","0","0","0","0"
"HYB_PC_STO","4","3","1","1","1","0","0","0","0","0"
"PC_QUAD","4","3","1","1","1","0","0","0","0","0"
"PC_ZZD","4","3","1","1","1","0","0","0","0","0"
"HYB_Quad_Storey","4","3","1","1","1","0","0","0","0","0"
"raw_BH","2","2","1","1","1","0","0","0","0","0"
"oracle_adaptive_BH","2495","46","1","2","1","0","0","0","0","0"
"STOREY","0","0","4","0","0","1","0","0","0","0"
"PC_DM","3","0","5","0","0","1","0","0","0","0"
"HYB_PC_STO","3","0","5","0","0","1","0","0","0","0"
"PC_QUAD","3","0","7","0","0","1","0","0","0","0"
"PC_ZZD","3","0","5","0","0","1","0","0","0","0"
"HYB_Quad_Storey","3","0","7","0","0","1","0","0","0","0"
"raw_BH","0","0","4","0","0","1","0","0","0","0"
"oracle_adaptive_BH","2192","58","18","0","0","1","0","0","0","0"
"STOREY","0","1","1","0","0","2","0","0","0","0"
"PC_DM","2","3","6","0","0","2","0","0","0","0"
"HYB_PC_STO","2","3","7","0","0","2","0","0","0","0"
"PC_QUAD","2","3","7","0","0","2","0","0","0","0"
"PC_ZZD","2","3","6","0","0","2","0","0","0","0"
"HYB_Quad_Storey","2","3","7","0","0","2","0","0","0","0"
"raw_BH","0","1","1","0","0","2","0","0","0","0"
"oracle_adaptive_BH","2351","24","9","3","0","2","0","0","0","0"
"STOREY","1","0","0","0","0","1","0","0","0","0"
"PC_DM","1","0","0","0","0","1","0","0","0","0"
"HYB_PC_STO","1","0","0","0","0","1","0","0","0","0"
"PC_QUAD","1","0","0","0","0","1","0","0","0","0"
"PC_ZZD","1","0","0","0","0","1","0","0","0","0"
"HYB_Quad_Storey","1","0","0","0","0","1","0","0","0","0"
"raw_BH","1","0","0","0","0","1","0","0","0","0"
"oracle_adaptive_BH","2253","55","3","8","0","1","0","0","0","0"
"STOREY","3","0","0","0","0","0","0","0","0","0"
"PC_DM","3","0","0","0","0","0","0","0","0","0"
"HYB_PC_STO","3","0","0","0","0","0","0","0","0","0"
"PC_QUAD","3","0","0","0","0","0","0","0","0","0"
"PC_ZZD","3","0","0","0","0","0","0","0","0","0"
"HYB_Quad_Storey","3","0","0","0","0","0","0","0","0","0"
"raw_BH","2","0","0","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2061","13","0","3","0","0","0","0","0","0"
"STOREY","0","3","1","0","1","0","1","0","0","0"
"PC_DM","0","5","1","0","1","0","1","0","0","0"
"HYB_PC_STO","0","5","1","0","1","0","1","0","0","0"
"PC_QUAD","0","5","3","0","1","0","1","0","0","0"
"PC_ZZD","0","5","1","0","1","0","1","0","0","0"
"HYB_Quad_Storey","0","5","3","0","1","0","1","0","0","0"
"raw_BH","0","3","1","0","1","0","1","0","0","0"
"oracle_adaptive_BH","2370","39","19","2","2","0","2","2","0","0"
"STOREY","1","2","3","2","0","0","0","0","1","0"
"PC_DM","1","4","3","2","0","0","0","0","1","0"
"HYB_PC_STO","1","4","3","2","0","0","0","0","1","0"
"PC_QUAD","1","4","3","2","0","0","0","0","1","0"
"PC_ZZD","1","4","3","2","0","0","0","0","1","0"
"HYB_Quad_Storey","1","4","3","2","0","0","0","0","1","0"
"raw_BH","1","2","3","2","0","0","0","0","1","0"
"oracle_adaptive_BH","2244","84","8","3","0","4","0","0","1","0"
"STOREY","0","0","3","0","0","0","0","0","0","0"
"PC_DM","0","3","4","0","0","0","0","0","0","0"
"HYB_PC_STO","0","3","4","0","0","0","0","0","0","0"
"PC_QUAD","0","4","4","0","0","0","0","0","0","0"
"PC_ZZD","0","3","4","0","0","0","0","0","0","0"
"HYB_Quad_Storey","0","4","4","0","0","0","0","0","0","0"
"raw_BH","0","0","2","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2157","38","6","0","0","0","0","0","0","0"
"STOREY","2","1","0","2","1","1","0","0","0","0"
"PC_DM","6","1","0","2","3","1","0","0","0","0"
"HYB_PC_STO","6","1","0","2","3","1","0","0","0","0"
"PC_QUAD","7","1","0","2","3","1","0","0","0","0"
"PC_ZZD","6","1","0","2","3","1","0","0","0","0"
"HYB_Quad_Storey","7","1","0","2","3","1","0","0","0","0"
"raw_BH","2","1","0","2","1","1","0","0","0","0"
"oracle_adaptive_BH","2440","48","0","3","6","2","0","0","0","0"
"STOREY","0","2","0","0","0","0","0","0","0","1"
"PC_DM","0","2","0","0","0","0","0","0","0","1"
"HYB_PC_STO","0","2","0","0","0","0","0","0","0","1"
"PC_QUAD","0","2","0","0","0","0","0","0","0","1"
"PC_ZZD","0","2","0","0","0","0","0","0","0","1"
"HYB_Quad_Storey","0","2","0","0","0","0","0","0","0","1"
"raw_BH","0","1","0","0","0","0","0","0","0","1"
"oracle_adaptive_BH","2237","38","5","0","0","0","0","0","0","1"
"STOREY","2","2","0","0","0","0","0","0","0","0"
"PC_DM","2","4","0","0","0","0","0","0","0","0"
"HYB_PC_STO","2","4","0","0","0","0","0","0","0","0"
"PC_QUAD","2","4","1","0","0","0","0","0","0","0"
"PC_ZZD","2","4","0","0","0","0","0","0","0","0"
"HYB_Quad_Storey","2","4","1","0","0","0","0","0","0","0"
"raw_BH","2","2","0","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2482","54","39","1","1","0","0","0","0","0"
"STOREY","0","0","0","1","0","0","0","0","0","0"
"PC_DM","0","0","0","1","0","0","0","0","0","0"
"HYB_PC_STO","0","0","0","1","0","0","0","0","0","0"
"PC_QUAD","0","0","0","1","0","0","0","0","0","0"
"PC_ZZD","0","0","0","1","0","0","0","0","0","0"
"HYB_Quad_Storey","0","0","0","1","0","0","0","0","0","0"
"raw_BH","0","0","0","1","0","0","0","0","0","0"
"oracle_adaptive_BH","1860","68","0","1","0","0","0","0","0","0"
"STOREY","0","0","3","2","0","0","0","0","0","0"
"PC_DM","0","0","3","2","0","0","0","0","0","0"
"HYB_PC_STO","0","0","3","2","0","0","0","0","0","0"
"PC_QUAD","0","0","3","2","0","0","0","0","0","0"
"PC_ZZD","0","0","3","2","0","0","0","0","0","0"
"HYB_Quad_Storey","0","0","3","2","0","0","0","0","0","0"
"raw_BH","0","0","3","2","0","0","0","0","0","0"
"oracle_adaptive_BH","1936","58","5","2","0","0","0","0","0","0"
"STOREY","4","1","3","0","0","0","0","0","0","0"
"PC_DM","4","7","3","0","0","0","0","0","0","0"
"HYB_PC_STO","4","7","3","0","0","0","0","0","0","0"
"PC_QUAD","5","7","3","0","0","0","0","0","0","0"
"PC_ZZD","4","7","3","0","0","0","0","0","0","0"
"HYB_Quad_Storey","5","7","3","0","0","0","0","0","0","0"
"raw_BH","4","1","3","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2232","43","3","1","0","0","0","0","0","0"
"STOREY","0","0","0","1","1","0","0","0","0","0"
"PC_DM","0","0","0","1","1","0","0","0","0","0"
"HYB_PC_STO","0","0","0","1","1","0","0","0","0","0"
"PC_QUAD","0","0","0","1","1","0","0","0","0","0"
"PC_ZZD","0","0","0","1","1","0","0","0","0","0"
"HYB_Quad_Storey","0","0","0","1","1","0","0","0","0","0"
"raw_BH","0","0","0","1","1","0","0","0","0","0"
"oracle_adaptive_BH","2513","41","0","5","1","1","0","0","0","0"
"STOREY","0","0","0","3","0","0","0","1","0","0"
"PC_DM","0","0","0","5","3","0","0","1","0","0"
"HYB_PC_STO","0","0","0","5","3","0","0","1","0","0"
"PC_QUAD","0","0","0","5","3","0","0","1","0","0"
"PC_ZZD","0","0","0","5","3","0","0","1","0","0"
"HYB_Quad_Storey","0","0","0","5","3","0","0","1","0","0"
"raw_BH","0","0","0","3","0","0","0","1","0","0"
"oracle_adaptive_BH","2264","41","10","6","3","1","0","1","0","0"
"STOREY","0","3","0","0","3","0","0","0","0","0"
"PC_DM","2","4","0","0","3","0","0","0","0","0"
"HYB_PC_STO","2","4","0","0","3","0","0","0","0","0"
"PC_QUAD","2","4","0","0","3","0","0","0","0","0"
"PC_ZZD","2","4","0","0","3","0","0","0","0","0"
"HYB_Quad_Storey","2","4","0","0","3","0","0","0","0","0"
"raw_BH","0","3","0","0","3","0","0","0","0","0"
"oracle_adaptive_BH","2465","29","1","0","4","1","0","0","0","0"
"STOREY","1","4","0","0","0","0","0","0","1","0"
"PC_DM","1","4","1","0","0","0","0","0","1","0"
"HYB_PC_STO","1","4","1","0","0","0","0","0","1","0"
"PC_QUAD","1","4","1","0","0","0","0","0","1","0"
"PC_ZZD","1","4","1","0","0","0","0","0","1","0"
"HYB_Quad_Storey","1","4","1","0","0","0","0","0","1","0"
"raw_BH","1","4","0","0","0","0","0","0","1","0"
"oracle_adaptive_BH","1977","16","28","1","0","0","0","0","2","0"
"STOREY","0","2","2","0","0","0","1","0","0","0"
"PC_DM","0","3","2","0","0","0","1","0","0","0"
"HYB_PC_STO","0","3","2","0","0","0","1","0","0","0"
"PC_QUAD","0","3","3","0","0","0","1","0","0","0"
"PC_ZZD","0","3","2","0","0","0","1","0","0","0"
"HYB_Quad_Storey","0","3","3","0","0","0","1","0","0","0"
"raw_BH","0","2","2","0","0","0","1","0","0","0"
"oracle_adaptive_BH","2361","114","4","0","0","0","1","0","0","0"
"STOREY","3","0","2","0","0","0","0","1","0","0"
"PC_DM","3","0","3","0","0","0","0","1","0","0"
"HYB_PC_STO","3","0","3","0","0","0","0","1","0","0"
"PC_QUAD","3","0","3","0","0","0","0","1","0","0"
"PC_ZZD","3","0","3","0","0","0","0","1","0","0"
"HYB_Quad_Storey","3","0","3","0","0","0","0","1","0","0"
"raw_BH","3","0","2","0","0","0","0","1","0","0"
"oracle_adaptive_BH","2485","125","6","0","0","4","0","1","0","0"
"STOREY","1","1","0","2","0","1","0","0","0","0"
"PC_DM","2","1","0","2","0","1","0","0","0","0"
"HYB_PC_STO","2","1","0","2","0","1","0","0","0","0"
"PC_QUAD","2","1","0","2","0","1","0","0","0","0"
"PC_ZZD","2","1","0","2","0","1","0","0","0","0"
"HYB_Quad_Storey","2","1","0","2","0","1","0","0","0","0"
"raw_BH","1","1","0","2","0","1","0","0","0","0"
"oracle_adaptive_BH","2681","63","1","4","0","1","0","0","0","0"
"STOREY","2","1","0","0","0","0","0","0","0","0"
"PC_DM","2","1","0","0","0","0","0","0","0","0"
"HYB_PC_STO","2","1","0","0","0","0","0","0","0","0"
"PC_QUAD","2","1","0","0","0","0","0","0","0","0"
"PC_ZZD","2","1","0","0","0","0","0","0","0","0"
"HYB_Quad_Storey","2","1","0","0","0","0","0","0","0","0"
"raw_BH","2","1","0","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2532","55","0","0","5","0","0","0","0","0"
"STOREY","0","3","0","0","0","2","0","0","0","0"
"PC_DM","1","3","0","0","0","2","0","0","0","0"
"HYB_PC_STO","1","3","0","0","0","2","0","0","0","0"
"PC_QUAD","2","4","0","0","0","2","0","0","0","0"
"PC_ZZD","1","3","0","0","0","2","0","0","0","0"
"HYB_Quad_Storey","2","4","0","0","0","2","0","0","0","0"
"raw_BH","0","3","0","0","0","2","0","0","0","0"
"oracle_adaptive_BH","2619","155","17","0","0","2","0","0","0","0"
"STOREY","0","0","1","1","0","1","0","0","0","0"
"PC_DM","0","0","1","1","0","1","0","0","0","0"
"HYB_PC_STO","0","0","1","1","0","1","0","0","0","0"
"PC_QUAD","0","0","1","1","0","1","0","0","0","0"
"PC_ZZD","0","0","1","1","0","1","0","0","0","0"
"HYB_Quad_Storey","0","0","1","1","0","1","0","0","0","0"
"raw_BH","0","0","1","1","0","1","0","0","0","0"
"oracle_adaptive_BH","2004","77","10","6","0","2","0","0","0","0"
"STOREY","0","0","1","3","1","0","0","0","1","0"
"PC_DM","0","0","1","3","1","0","0","0","1","0"
"HYB_PC_STO","0","0","1","3","1","0","0","0","1","0"
"PC_QUAD","0","0","1","3","1","0","0","0","1","0"
"PC_ZZD","0","0","1","3","1","0","0","0","1","0"
"HYB_Quad_Storey","0","0","1","3","1","0","0","0","1","0"
"raw_BH","0","0","0","3","1","0","0","0","1","0"
"oracle_adaptive_BH","2543","114","2","3","1","0","0","0","1","0"
"STOREY","0","2","0","1","0","0","0","0","0","0"
"PC_DM","0","2","0","1","0","0","0","0","0","0"
"HYB_PC_STO","0","2","0","1","0","0","0","0","0","0"
"PC_QUAD","0","2","0","1","0","0","0","0","0","0"
"PC_ZZD","0","2","0","1","0","0","0","0","0","0"
"HYB_Quad_Storey","0","2","0","1","0","0","0","0","0","0"
"raw_BH","0","1","0","1","0","0","0","0","0","0"
"oracle_adaptive_BH","2124","8","5","1","0","0","0","0","0","0"
"STOREY","1","0","1","0","1","0","0","0","1","0"
"PC_DM","1","0","1","0","1","0","0","0","1","0"
"HYB_PC_STO","1","0","1","0","1","0","0","0","1","0"
"PC_QUAD","1","0","1","0","1","0","0","0","1","0"
"PC_ZZD","1","0","1","0","1","0","0","0","1","0"
"HYB_Quad_Storey","1","0","1","0","1","0","0","0","1","0"
"raw_BH","0","0","1","0","1","0","0","0","1","0"
"oracle_adaptive_BH","2234","58","16","0","1","0","0","1","1","0"
"STOREY","0","0","1","0","0","1","0","0","0","0"
"PC_DM","1","0","5","0","0","1","0","0","0","0"
"HYB_PC_STO","1","0","5","0","0","1","0","0","0","0"
"PC_QUAD","2","0","7","0","0","1","0","0","0","0"
"PC_ZZD","1","0","5","0","0","1","0","0","0","0"
"HYB_Quad_Storey","2","0","7","0","0","1","0","0","0","0"
"raw_BH","0","0","1","0","0","1","0","0","0","0"
"oracle_adaptive_BH","1939","39","13","0","0","1","0","0","0","0"
"STOREY","0","4","0","0","0","0","0","0","1","0"
"PC_DM","0","4","0","0","0","0","0","0","1","0"
"HYB_PC_STO","0","4","0","0","0","0","0","0","1","0"
"PC_QUAD","0","4","0","0","0","0","0","0","1","0"
"PC_ZZD","0","4","0","0","0","0","0","0","1","0"
"HYB_Quad_Storey","0","4","0","0","0","0","0","0","1","0"
"raw_BH","0","4","0","0","0","0","0","0","1","0"
"oracle_adaptive_BH","2358","49","0","3","0","0","0","0","1","0"
"STOREY","0","3","1","0","0","0","2","1","0","0"
"PC_DM","0","4","1","0","0","0","2","1","0","0"
"HYB_PC_STO","0","4","1","0","0","0","2","1","0","0"
"PC_QUAD","0","4","1","0","0","0","2","1","0","0"
