"method","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11"
"STOREY","0","0","0","3","1","0","0","0","0","0"
"PC_DM","0","0","0","3","3","0","0","0","0","0"
"HYB_PC_STO","0","0","0","3","3","0","0","0","0","0"
"PC_QUAD","0","0","0","3","3","0","0","0","0","0"
"PC_ZZD","0","0","0","3","3","0","0","0","0","0"
"HYB_Quad_Storey","0","0","0","3","3","0","0","0","0","0"
"raw_BH","0","0","0","1","1","0","0","0","0","0"
"oracle_adaptive_BH","2507","29","1","3","3","0","0","0","0","0"
"STOREY","1","1","0","0","0","0","0","0","1","0"
"PC_DM","1","1","1","0","0","0","0","0","1","0"
"HYB_PC_STO","1","1","1","0","0","0","0","0","1","0"
"PC_QUAD","1","1","1","0","0","0","0","0","1","0"
"PC_ZZD","1","1","1","0","0","0","0","0","1","0"
"HYB_Quad_Storey","1","1","1","0","0","0","0","0","1","0"
"raw_BH","1","1","0","0","0","0","0","0","1","0"
"oracle_adaptive_BH","1930","26","1","0","0","0","1","0","1","0"
"STOREY","3","1","0","0","0","0","0","0","0","0"
"PC_DM","3","1","0","0","0","0","0","0","0","0"
"HYB_PC_STO","3","1","0","0","0","0","0","0","0","0"
"PC_QUAD","3","1","0","0","0","0","0","0","0","0"
"PC_ZZD","3","1","0","0","0","0","0","0","0","0"
"HYB_Quad_Storey","3","1","0","0","0","0","0","0","0","0"
"raw_BH","3","1","0","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2352","61","0","0","1","0","0","0","0","0"
"STOREY","0","0","0","0","0","1","0","0","0","0"
"PC_DM","0","0","0","0","0","1","0","0","0","0"
"HYB_PC_STO","0","0","0","0","0","1","0","0","0","0"
"PC_QUAD","0","0","0","0","0","1","0","0","0","0"
"PC_ZZD","0","0","0","0","0","1","0","0","0","0"
"HYB_Quad_Storey","0","0","0","0","0","1","0","0","0","0"
"raw_BH","0","0","0","0","0","1","0","0","0","0"
"oracle_adaptive_BH","1988","80","0","0","0","1","0","0","0","0"
"STOREY","1","1","0","2","2","0","1","0","0","0"
"PC_DM","1","2","0","2","2","0","1","0","0","0"
"HYB_PC_STO","1","2","0","2","2","0","1","0","0","0"
"PC_QUAD","1","2","0","2","2","0","1","0","0","0"
"PC_ZZD","1","2","0","2","2","0","1","0","0","0"
"HYB_Quad_Storey","1","2","0","2","2","0","1","0","0","0"
"raw_BH","1","1","0","2","2","0","1","0","0","0"
"oracle_adaptive_BH","2052","43","0","5","3","0","1","0","0","0"
"STOREY","0","1","0","1","0","0","0","0","0","0"
"PC_DM","3","1","0","1","0","0","0","0","0","0"
"HYB_PC_STO","3","1","0","1","0","0","0","0","0","0"
"PC_QUAD","6","1","0","1","0","0","0","0","0","0"
"PC_ZZD","3","1","0","1","0","0","0","0","0","0"
"HYB_Quad_Storey","6","1","0","1","0","0","0","0","0","0"
"raw_BH","0","1","0","1","0","0","0","0","0","0"
"oracle_adaptive_BH","2557","75","7","1","0","0","0","1","0","0"
"STOREY","2","1","1","0","0","0","0","0","0","0"
"PC_DM","3","1","1","0","0","0","0","0","0","0"
"HYB_PC_STO","3","1","1","0","0","0","0","0","0","0"
"PC_QUAD","3","6","1","0","0","0","0","0","0","0"
"PC_ZZD","3","1","1","0","0","0","0","0","0","0"
"HYB_Quad_Storey","3","6","1","0","0","0","0","0","0","0"
"raw_BH","2","1","1","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2175","85","6","0","0","0","0","0","0","0"
"STOREY","1","0","2","0","0","0","0","0","0","0"
"PC_DM","1","0","2","0","0","0","0","0","0","0"
"HYB_PC_STO","1","0","2","0","0","0","0","0","0","0"
"PC_QUAD","1","0","2","0","0","0","0","0","0","0"
"PC_ZZD","1","0","2","0","0","0","0","0","0","0"
"HYB_Quad_Storey","1","0","2","0","0","0","0","0","0","0"
"raw_BH","1","0","2","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2477","139","2","1","3","0","0","0","0","0"
"STOREY","0","0","1","0","0","0","1","1","0","0"
"PC_DM","0","0","1","0","0","0","1","1","0","0"
"HYB_PC_STO","0","0","1","0","0","0","1","1","0","0"
"PC_QUAD","4","0","1","0","0","0","1","1","0","0"
"PC_ZZD","0","0","1","0","0","0","1","1","0","0"
"HYB_Quad_Storey","4","0","1","0","0","0","1","1","0","0"
"raw_BH","0","0","1","0","0","0","1","1","0","0"
"oracle_adaptive_BH","2488","84","2","0","0","0","1","1","0","0"
"STOREY","0","1","0","0","0","0","0","0","0","0"
"PC_DM","0","1","0","0","0","0","0","0","0","0"
"HYB_PC_STO","0","1","0","0","0","0","0","0","0","0"
"PC_QUAD","3","1","0","0","0","0","0","0","0","0"
"PC_ZZD","0","1","0","0","0","0","0","0","0","0"
"HYB_Quad_Storey","3","1","0","0","0","0","0","0","0","0"
"raw_BH","0","1","0","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2239","46","1","3","0","0","0","0","0","0"
"STOREY","0","0","0","0","0","0","1","0","0","0"
"PC_DM","0","0","0","0","0","0","1","0","0","0"
"HYB_PC_STO","0","0","0","0","0","0","1","0","0","0"
"PC_QUAD","0","0","0","0","0","0","1","0","0","0"
"PC_ZZD","0","0","0","0","0","0","1","0","0","0"
"HYB_Quad_Storey","0","0","0","0","0","0","1","0","0","0"
"raw_BH","0","0","0","0","0","0","1","0","0","0"
"oracle_adaptive_BH","2383","1","6","0","0","0","1","0","0","0"
"STOREY","0","4","0","1","0","0","0","0","0","0"
"PC_DM","0","6","0","2","0","0","0","0","0","0"
"HYB_PC_STO","0","6","0","2","0","0","0","0","0","0"
"PC_QUAD","0","6","0","2","0","0","0","0","0","0"
"PC_ZZD","0","6","0","2","0","0","0","0","0","0"
"HYB_Quad_Storey","0","6","0","2","0","0","0","0","0","0"
"raw_BH","0","3","0","1","0","0","0","0","0","0"
"oracle_adaptive_BH","2520","56","4","7","0","0","0","0","0","0"
"STOREY","0","0","1","0","0","0","0","0","0","0"
"PC_DM","0","1","1","0","0","0","0","0","0","0"
"HYB_PC_STO","0","1","1","0","0","0","0","0","0","0"
"PC_QUAD","0","1","1","0","0","0","0","0","0","0"
"PC_ZZD","0","1","1","0","0","0","0","0","0","0"
"HYB_Quad_Storey","0","1","1","0","0","0","0","0","0","0"
"raw_BH","0","0","1","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2205","10","2","0","0","0","1","0","0","0"
"STOREY","0","0","0","0","2","0","0","0","0","0"
"PC_DM","0","0","0","0","2","0","0","0","0","0"
"HYB_PC_STO","0","0","0","0","2","0","0","0","0","0"
"PC_QUAD","0","0","0","0","2","0","0","0","0","0"
"PC_ZZD","0","0","0","0","2","0","0","0","0","0"
"HYB_Quad_Storey","0","0","0","0","2","0","0","0","0","0"
"raw_BH","0","0","0","0","2","0","0","0","0","0"
"oracle_adaptive_BH","2055","106","0","0","10","0","0","0","0","0"
"STOREY","0","0","0","1","0","1","0","0","0","0"
"PC_DM","1","0","0","1","0","1","0","0","0","0"
"HYB_PC_STO","1","0","0","1","0","1","0","0","0","0"
"PC_QUAD","1","0","0","1","0","1","0","0","0","0"
"PC_ZZD","1","0","0","1","0","1","0","0","0","0"
"HYB_Quad_Storey","1","0","0","1","0","1","0","0","0","0"
"raw_BH","0","0","0","1","0","1","0","0","0","0"
"oracle_adaptive_BH","2212","46","0","1","0","1","0","0","0","0"
"STOREY","0","0","0","0","0","1","0","0","0","0"
"PC_DM","0","0","0","0","0","1","0","0","0","0"
"HYB_PC_STO","0","0","0","0","0","1","0","0","0","0"
"PC_QUAD","0","0","0","0","0","1","0","0","0","0"
"PC_ZZD","0","0","0","0","0","1","0","0","0","0"
"HYB_Quad_Storey","0","0","0","0","0","1","0","0","0","0"
"raw_BH","0","0","0","0","0","1","0","0","0","0"
"oracle_adaptive_BH","2374","56","18","0","3","3","0","0","0","0"
"STOREY","2","0","0","0","0","0","0","0","0","0"
"PC_DM","2","0","1","0","0","0","0","0","0","0"
"HYB_PC_STO","2","0","1","0","0","0","0","0","0","0"
"PC_QUAD","2","0","1","0","0","0","0","0","0","0"
"PC_ZZD","2","0","1","0","0","0","0","0","0","0"
"HYB_Quad_Storey","2","0","1","0","0","0","0","0","0","0"
"raw_BH","2","0","0","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2104","60","17","0","0","0","0","0","0","0"
"STOREY","0","0","0","0","1","0","0","0","0","0"
"PC_DM","0","0","0","0","1","0","0","0","0","0"
"HYB_PC_STO","0","0","0","0","1","0","0","0","0","0"
"PC_QUAD","1","0","0","0","1","0","0","0","0","0"
"PC_ZZD","0","0","0","0","1","0","0","0","0","0"
"HYB_Quad_Storey","1","0","0","0","1","0","0","0","0","0"
"raw_BH","0","0","0","0","1","0","0","0","0","0"
"oracle_adaptive_BH","1956","48","20","0","1","0","0","0","0","0"
"STOREY","0","0","1","5","1","0","0","0","0","0"
"PC_DM","0","0","1","5","1","0","0","0","0","0"
"HYB_PC_STO","0","0","1","5","1","0","0","0","0","0"
"PC_QUAD","0","0","1","5","1","0","0","0","0","0"
"PC_ZZD","0","0","1","5","1","0","0","0","0","0"
"HYB_Quad_Storey","0","0","1","5","1","0","0","0","0","0"
"raw_BH","0","0","1","5","1","0","0","0","0","0"
"oracle_adaptive_BH","2467","27","11","5","1","0","3","0","0","0"
"STOREY","2","0","0","1","0","0","0","0","0","0"
"PC_DM","2","0","0","1","0","0","0","0","0","0"
"HYB_PC_STO","2","0","0","1","0","0","0","0","0","0"
"PC_QUAD","2","0","2","1","0","0","0","0","0","0"
"PC_ZZD","2","0","0","1","0","0","0","0","0","0"
"HYB_Quad_Storey","2","0","2","1","0","0","0","0","0","0"
"raw_BH","2","0","0","1","0","0","0","0","0","0"
"oracle_adaptive_BH","2355","118","42","1","0","0","0","0","0","0"
"STOREY","0","0","0","0","0","0","0","0","1","0"
"PC_DM","0","1","0","0","1","0","0","0","1","0"
"HYB_PC_STO","0","1","0","0","1","0","0","0","1","0"
"PC_QUAD","0","1","0","0","1","0","0","0","1","0"
"PC_ZZD","0","1","0","0","1","0","0","0","1","0"
"HYB_Quad_Storey","0","1","0","0","1","0","0","0","1","0"
"raw_BH","0","0","0","0","0","0","0","0","1","0"
"oracle_adaptive_BH","2329","31","10","0","2","0","0","0","1","0"
"STOREY","10","0","1","0","0","0","0","1","0","0"
"PC_DM","10","0","1","0","0","0","0","1","0","0"
"HYB_PC_STO","10","0","1","0","0","0","0","1","0","0"
"PC_QUAD","10","0","1","0","0","0","0","1","0","0"
"PC_ZZD","10","0","1","0","0","0","0","1","0","0"
"HYB_Quad_Storey","10","0","1","0","0","0","0","1","0","0"
"raw_BH","10","0","1","0","0","0","0","1","0","0"
"oracle_adaptive_BH","2237","66","1","0","0","0","0","1","0","0"
"STOREY","1","0","1","0","0","2","0","0","0","0"
"PC_DM","1","0","1","0","0","2","0","0","0","0"
"HYB_PC_STO","1","0","1","0","0","2","0","0","0","0"
"PC_QUAD","4","0","1","0","0","2","0","0","0","0"
"PC_ZZD","1","0","1","0","0","2","0","0","0","0"
"HYB_Quad_Storey","4","0","1","0","0","2","0","0","0","0"
"raw_BH","1","0","1","0","0","2","0","0","0","0"
"oracle_adaptive_BH","1967","76","13","0","0","2","1","0","0","0"
"STOREY","0","0","0","1","0","0","0","0","0","0"
"PC_DM","0","0","0","3","0","0","0","0","0","0"
"HYB_PC_STO","0","0","0","3","0","0","0","0","0","0"
"PC_QUAD","0","0","0","3","0","0","0","0","0","0"
"PC_ZZD","0","0","0","3","0","0","0","0","0","0"
"HYB_Quad_Storey","0","0","0","3","0","0","0","0","0","0"
"raw_BH","0","0","0","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2067","0","18","6","0","0","0","0","0","0"
"STOREY","0","1","1","3","0","0","1","0","0","0"
"PC_DM","0","1","1","3","0","0","1","0","0","0"
"HYB_PC_STO","0","1","1","3","0","0","1","0","0","0"
"PC_QUAD","0","1","1","3","0","0","1","0","0","0"
"PC_ZZD","0","1","1","3","0","0","1","0","0","0"
"HYB_Quad_Storey","0","1","1","3","0","0","1","0","0","0"
"raw_BH","0","1","1","0","0","0","1","0","0","0"
"oracle_adaptive_BH","2274","78","6","3","1","0","2","0","0","0"
"STOREY","0","0","0","0","0","2","2","0","1","0"
"PC_DM","0","0","0","0","0","2","2","0","1","0"
"HYB_PC_STO","0","0","0","0","0","2","2","0","1","0"
"PC_QUAD","0","0","0","0","0","2","2","0","1","0"
"PC_ZZD","0","0","0","0","0","2","2","0","1","0"
"HYB_Quad_Storey","0","0","0","0","0","2","2","0","1","0"
"raw_BH","0","0","0","0","0","2","2","0","1","0"
"oracle_adaptive_BH","2507","130","8","0","0","2","2","0","1","0"
"STOREY","1","0","0","0","0","0","0","0","0","0"
"PC_DM","1","0","0","0","0","0","0","0","0","0"
"HYB_PC_STO","1","0","0","0","0","0","0","0","0","0"
"PC_QUAD","1","0","0","0","0","0","0","0","0","0"
"PC_ZZD","1","0","0","0","0","0","0","0","0","0"
"HYB_Quad_Storey","1","0","0","0","0","0","0","0","0","0"
"raw_BH","0","0","0","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2298","55","2","0","0","1","0","0","0","0"
"STOREY","0","3","1","3","0","0","0","1","0","0"
"PC_DM","0","4","1","3","0","0","0","1","0","0"
"HYB_PC_STO","0","4","1","3","0","0","0","1","0","0"
"PC_QUAD","0","4","1","3","0","0","0","1","0","0"
"PC_ZZD","0","4","1","3","0","0","0","1","0","0"
"HYB_Quad_Storey","0","4","1","3","0","0","0","1","0","0"
"raw_BH","0","3","1","2","0","0","0","1","0","0"
"oracle_adaptive_BH","2333","58","2","7","0","0","0","1","0","0"
"STOREY","1","2","0","0","0","0","1","0","0","0"
"PC_DM","1","2","0","0","0","0","1","0","0","0"
"HYB_PC_STO","1","2","0","0","0","0","1","0","0","0"
"PC_QUAD","1","2","0","0","0","0","1","0","0","0"
"PC_ZZD","1","2","0","0","0","0","1","0","0","0"
"HYB_Quad_Storey","1","2","0","0","0","0","1","0","0","0"
"raw_BH","1","2","0","0","0","0","1","0","0","0"
"oracle_adaptive_BH","2520","5","0","0","0","0","1","0","0","0"
"STOREY","0","0","0","0","0","1","0","0","0","0"
"PC_DM","6","0","0","0","0","1","0","0","0","0"
"HYB_PC_STO","6","0","0","0","0","1","0","0","0","0"
"PC_QUAD","6","0","0","0","1","1","0","0","0","0"
"PC_ZZD","6","0","0","0","0","1","0","0","0","0"
"HYB_Quad_Storey","6","0","0","0","1","1","0","0","0","0"
"raw_BH","0","0","0","0","0","1","0","0","0","0"
"oracle_adaptive_BH","2473","53","0","0","1","1","0","0","0","0"
"STOREY","0","1","1","1","0","0","0","0","0","0"
"PC_DM","0","1","1","1","0","0","0","0","0","0"
"HYB_PC_STO","0","1","1","1","0","0","0","0","0","0"
"PC_QUAD","0","1","1","1","0","0","0","0","0","0"
"PC_ZZD","0","1","1","1","0","0","0","0","0","0"
"HYB_Quad_Storey","0","1","1","1","0","0","0","0","0","0"
"raw_BH","0","1","1","1","0","0","0","0","0","0"
"oracle_adaptive_BH","2485","27","3","1","0","0","0","0","0","0"
"STOREY","0","0","0","0","0","0","0","0","0","3"
"PC_DM","0","0","0","0","0","0","0","0","0","3"
"HYB_PC_STO","0","0","0","0","0","0","0","0","0","3"
"PC_QUAD","0","0","0","0","0","0","0","0","0","3"
"PC_ZZD","0","0","0","0","0","0","0","0","0","3"
"HYB_Quad_Storey","0","0","0","0","0","0","0","0","0","3"
"raw_BH","0","0","0","0","0","0","0","0","0","3"
"oracle_adaptive_BH","2209","139","1","0","0","0","0","0","0","3"
"STOREY","1","0","1","0","0","0","0","0","0","0"
"PC_DM","1","0","1","0","0","0","0","0","0","0"
"HYB_PC_STO","1","0","1","0","0","0","0","0","0","0"
"PC_QUAD","1","0","1","0","0","0","0","0","0","0"
"PC_ZZD","1","0","1","0","0","0","0","0","0","0"
"HYB_Quad_Storey","1","0","1","0","0","0","0","0","0","0"
"raw_BH","1","0","1","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2378","74","7","0","0","0","0","0","0","0"
"STOREY","3","0","2","0","0","1","2","0","0","0"
"PC_DM","3","0","2","0","0","1","2","0","0","0"
"HYB_PC_STO","3","0","2","0","0","1","2","0","0","0"
"PC_QUAD","3","0","2","0","0","1","2","0","0","0"
"PC_ZZD","3","0","2","0","0","1","2","0","0","0"
"HYB_Quad_Storey","3","0","2","0","0","1","2","0","0","0"
"raw_BH","3","0","2","0","0","1","2","0","0","0"
"oracle_adaptive_BH","1996","10","2","0","0","2","2","0","1","0"
"STOREY","0","0","0","1","0","0","0","0","0","1"
"PC_DM","1","0","0","1","0","0","0","0","0","1"
"HYB_PC_STO","1","0","0","1","0","0","0","0","0","1"
"PC_QUAD","1","0","3","3","0","0","0","0","0","1"
"PC_ZZD","1","0","0","1","0","0","0","0","0","1"
"HYB_Quad_Storey","1","0","3","3","0","0","0","0","0","1"
"raw_BH","0","0","0","1","0","0","0","0","0","1"
"oracle_adaptive_BH","2154","123","9","3","0","0","0","0","0","1"
"STOREY","0","1","0","2","0","0","0","1","0","0"
"PC_DM","0","1","0","2","0","0","0","1","0","0"
"HYB_PC_STO","2","1","0","2","0","0","0","1","0","0"
"PC_QUAD","2","1","0","2","0","0","0","1","0","0"
"PC_ZZD","0","1","0","2","0","0","0","1","0","0"
"HYB_Quad_Storey","2","1","0","2","0","0","0","1","0","0"
"raw_BH","0","1","0","2","0","0","0","1","0","0"
"oracle_adaptive_BH","2519","28","0","2","0","0","0","1","0","0"
"STOREY","2","0","0","0","0","1","0","0","2","0"
"PC_DM","2","0","0","0","0","1","0","0","2","0"
"HYB_PC_STO","2","0","0","0","0","1","0","0","2","0"
"PC_QUAD","2","0","0","0","0","3","0","0","2","0"
"PC_ZZD","2","0","0","0","0","1","0","0","2","0"
"HYB_Quad_Storey","2","0","0","0","0","3","0","0","2","0"
"raw_BH","2","0","0","0","0","1","0","0","2","0"
"oracle_adaptive_BH","2311","1","11","0","0","3","0","0","2","0"
"STOREY","2","0","1","0","0","3","0","0","0","0"
"PC_DM","3","0","1","0","0","3","0","0","0","0"
"HYB_PC_STO","3","0","1","0","0","3","0","0","0","0"
"PC_QUAD","3","0","1","0","0","3","0","0","0","0"
"PC_ZZD","3","0","1","0","0","3","0","0","0","0"
"HYB_Quad_Storey","3","0","1","0","0","3","0","0","0","0"
"raw_BH","2","0","1","0","0","3","0","0","0","0"
"oracle_adaptive_BH","2152","56","1","0","0","3","0","0","0","0"
"STOREY","1","0","1","1","1","0","0","0","0","0"
"PC_DM","1","0","1","1","1","0","0","0","0","0"
"HYB_PC_STO","1","0","1","1","1","0","0","0","0","0"
"PC_QUAD","1","0","1","1","2","0","0","0","0","0"
"PC_ZZD","1","0","1","1","1","0","0","0","0","0"
"HYB_Quad_Storey","1","0","1","1","2","0","0","0","0","0"
"raw_BH","1","0","1","1","1","0","0","0","0","0"
"oracle_adaptive_BH","2460","34","6","1","3","0","0","0","0","0"
"STOREY","0","2","0","0","0","0","0","0","0","0"
"PC_DM","0","2","0","0","0","0","0","0","0","0"
"HYB_PC_STO","0","2","0","0","0","0","0","0","0","0"
"PC_QUAD","0","2","0","0","0","0","0","0","0","0"
"PC_ZZD","0","2","0","0","0","0","0","0","0","0"
"HYB_Quad_Storey","0","2","0","0","0","0","0","0","0","0"
"raw_BH","0","2","0","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2471","82","12","0","0","0","0","0","0","0"
"STOREY","0","0","0","0","0","0","0","0","0","0"
"PC_DM","0","0","0","0","0","0","0","0","0","0"
"HYB_PC_STO","0","0","0","0","0","0","0","0","0","0"
"PC_QUAD","4","0","8","0","0","0","0","0","0","0"
"PC_ZZD","0","0","0","0","0","0","0","0","0","0"
"HYB_Quad_Storey","4","0","8","0","0","0","0","0","0","0"
"raw_BH","0","0","0","0","0","0","0","0","0","0"
"oracle_adaptive_BH","1970","42","16","0","0","0","0","0","0","0"
"STOREY","0","0","0","0","0","0","0","0","0","0"
"PC_DM","0","0","0","0","2","0","0","0","0","0"
"HYB_PC_STO","0","0","0","0","2","0","0","0","0","0"
"PC_QUAD","0","0","0","0","2","0","0","0","0","0"
"PC_ZZD","0","0","0","0","2","0","0","0","0","0"
"HYB_Quad_Storey","0","0","0","0","2","0","0","0","0","0"
"raw_BH","0","0","0","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2023","45","7","0","5","0","0","0","0","0"
"STOREY","0","0","0","0","0","1","0","0","0","0"
"PC_DM","0","0","0","0","0","1","0","0","0","0"
"HYB_PC_STO","0","0","0","0","0","1","0","0","0","0"
"PC_QUAD","0","0","0","0","0","1","0","0","0","0"
"PC_ZZD","0","0","0","0","0","1","0","0","0","0"
"HYB_Quad_Storey","0","0","0","0","0","1","0","0","0","0"
"raw_BH","0","0","0","0","0","1","0","0","0","0"
"oracle_adaptive_BH","2192","95","12","0","0","1","1","0","0","0"
"STOREY","3","0","0","1","0","0","0","0","0","0"
"PC_DM","3","0","0","1","0","0","0","0","0","0"
"HYB_PC_STO","3","0","0","1","0","0","0","0","0","0"
"PC_QUAD","3","0","0","1","0","0","0","0","0","0"
"PC_ZZD","3","0","0","1","0","0","0","0","0","0"
"HYB_Quad_Storey","3","0","0","1","0","0","0","0","0","0"
"raw_BH","3","0","0","1","0","0","0","0","0","0"
"oracle_adaptive_BH","2150","64","0","1","0","0","0","0","0","0"
"STOREY","1","2","0","0","0","0","0","1","0","1"
"PC_DM","1","2","0","0","0","0","0","1","0","1"
"HYB_PC_STO","1","2","0","0","0","0","0","1","0","1"
"PC_QUAD","1","2","0","0","0","0","0","1","0","1"
"PC_ZZD","1","2","0","0","0","0","0","1","0","1"
"HYB_Quad_Storey","1","2","0","0","0","0","0","1","0","1"
"raw_BH","1","2","0","0","0","0","0","1","0","1"
"oracle_adaptive_BH","2036","75","0","0","0","0","0","1","0","1"
"STOREY","3","2","0","0","0","0","0","0","0","0"
"PC_DM","3","2","0","0","0","0","0","0","0","0"
"HYB_PC_STO","3","2","0","0","0","0","0","0","0","0"
"PC_QUAD","3","4","0","0","0","0","0","0","0","0"
"PC_ZZD","3","2","0","0","0","0","0","0","0","0"
"HYB_Quad_Storey","3","4","0","0","0","0","0","0","0","0"
"raw_BH","3","2","0","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2231","168","0","2","0","0","0","0","0","0"
"STOREY","6","0","0","1","0","0","0","0","0","0"
"PC_DM","6","0","0","1","0","0","0","0","0","0"
"HYB_PC_STO","6","0","0","1","0","0","0","0","0","0"
"PC_QUAD","7","0","0","1","0","0","0","0","0","0"
"PC_ZZD","6","0","0","1","0","0","0","0","0","0"
"HYB_Quad_Storey","7","0","0","1","0","0","0","0","0","0"
"raw_BH","0","0","0","1","0","0","0","0","0","0"
"oracle_adaptive_BH","2275","55","0","6","0","0","0","0","0","0"
"STOREY","0","1","2","0","0","0","0","0","0","0"
"PC_DM","0","1","3","0","0","0","0","0","0","0"
"HYB_PC_STO","0","1","3","0","0","0","0","0","0","0"
"PC_QUAD","0","1","3","0","0","0","0","0","0","0"
"PC_ZZD","0","1","3","0","0","0","0","0","0","0"
"HYB_Quad_Storey","0","1","3","0","0","0","0","0","0","0"
"raw_BH","0","1","2","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2495","146","10","0","0","0","0","0","0","0"
"STOREY","1","0","0","0","0","0","0","0","0","0"
"PC_DM","1","0","0","0","0","0","0","0","0","0"
"HYB_PC_STO","1","0","0","0","0","0","0","0","0","0"
"PC_QUAD","1","0","0","0","0","0","0","0","0","0"
"PC_ZZD","1","0","0","0","0","0","0","0","0","0"
"HYB_Quad_Storey","1","0","0","0","0","0","0","0","0","0"
"raw_BH","1","0","0","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2534","53","4","11","0","0","0","0","0","0"
"STOREY","1","1","0","0","0","0","0","0","0","0"
"PC_DM","2","1","0","0","0","0","0","0","0","0"
"HYB_PC_STO","2","1","0","0","0","0","0","0","0","0"
"PC_QUAD","2","3","0","0","0","0","0","0","0","0"
"PC_ZZD","2","1","0","0","0","0","0","0","0","0"
"HYB_Quad_Storey","2","3","0","0","0","0","0","0","0","0"
